Beta, Average Energy, Average Magnetisation
0.1,-1732,126
0.2,-4290.28,62.88
0.3,-6796,414
0.4,-10337.9,110.68
0.5,-12968,252
0.6,-14218.8,323.02
0.7,-15387.9,71.92
0.8,-15676,172
0.9,-15917.9,117.64
1,-16204,24
1.1,-16317,312.96
1.2,-16216.6,96.84
1.3,-16240,174
1.4,-16246.4,339.56
1.5,-16296,528
